#steps	2716423	time	18	seed	1675580775
#type 1~vac, 2~sia, 3~fia, 4~vac_fia, 5~sia_fia
#no direction~0;	111~1;	-111~2;	1 - 11~3;	11 - 1~4
#id	type	x	y	z	size1	size2	dir
15210	4	9.92094	31.4934	7.05203	1	1	0
15284	4	22.9766	13.4058	31.1367	1	1	0
15306	4	29.4754	4.68619	29.2195	1	1	0
15318	4	1.30368	11.3135	29.6514	1	1	0
15377	4	12.8855	21.8868	13.3523	3	2	0
15388	1	24.2603	31.8149	1.87778	1	0	0
15392	1	18.1968	12.9154	22.9418	1	0	0
15408	1	12.2275	12.0033	18.6925	1	0	0
15423	1	26.4438	5.90174	15.3437	1	0	0
15446	1	20.4304	12.5811	32.4849	1	0	0
15509	4	11.0838	29.0913	10.1754	1	1	0
15530	4	24.9481	14.827	10.6774	47	3	0
15547	1	6.70424	20.5386	3.10627	1	0	0
15568	1	15.6141	21.4767	29.4679	1	0	0
15614	1	13.4027	11.5177	6.59635	1	0	0
15617	1	28.0093	23.8436	20.0018	1	0	0
15654	4	10.2599	1.62033	22.7278	1	1	0
15661	4	19.1885	23.1414	16.6492	5	2	0
15674	1	15.583	9.66111	21.2359	1	0	0
15676	1	21.2835	5.32115	26.4681	1	0	0
15677	1	9.96568	7.50583	32.5675	1	0	0
15682	1	21.6136	7.70814	4.35052	1	0	0
15685	1	26.7352	5.99291	22.0993	1	0	0
15700	1	25.6591	0.597781	32.8522	1	0	0
15704	4	20.2365	14.4615	19.8908	1	1	0
15706	1	12.6753	14.7384	25.8836	1	0	0
15707	1	19.2072	21.3699	17.9919	1	0	0
15715	1	3.38652	14.0579	28.1463	1	0	0
15716	4	2.76028	11.0169	24.8096	1	1	0
15725	4	11.6575	20.6081	1.70422	1	1	0
15727	1	29.2348	30.4135	23.1032	1	0	0
15730	1	25.494	31.5596	4.83171	1	0	0
15731	1	14.476	4.75113	23.1252	1	0	0
15748	1	17.6245	21.2788	8.01632	1	0	0
15773	1	1.89253	17.9872	30.8635	1	0	0
15774	1	10.1941	18.7314	26.1682	1	0	0
15776	1	30.9223	31.9574	28.9072	1	0	0
15777	1	21.0203	1.47634	7.50917	1	0	0
15783	1	11.2231	31.8712	15.5909	1	0	0
15796	1	27.1041	12.9161	1.34736	1	0	0
15797	1	18.7819	4.59783	2.05508	1	0	0
15799	1	22.7297	28.2825	1.71715	1	0	0
15800	1	23.1634	28.689	23.8451	1	0	0
15802	1	27.0875	25.9692	18.7195	1	0	0
15803	1	8.21633	18.7475	16.931	1	0	0
15804	4	14.4639	24.252	2.30502	20	2	0
15807	1	13.5159	19.0677	32.2428	1	0	0
15808	4	10.2799	24.2352	20.6226	53	2	0
15810	1	13.3255	12.4121	28.3694	1	0	0
15816	1	19.3487	13.0518	2.29749	1	0	0
15819	1	8.92329	11.4947	30.5708	1	0	0
15820	1	15.608	19.0969	6.31463	1	0	0
15822	1	8.23069	15.6155	30.0085	1	0	0
15823	4	12.634	13.2962	1.21197	1	1	0
15826	1	0.954785	25.4082	2.72473	1	0	0
15831	1	2.92799	23.4482	15.8243	1	0	0
15834	1	9.64722	4.5217	10.3235	1	0	0
15835	1	10.5041	4.76556	9.22127	1	0	0
15837	1	5.96108	28.1066	27.5482	1	0	0
15838	1	4.26197	28.5236	30.9909	1	0	0
15840	1	26.5902	20.8136	10.9713	1	0	0
15841	1	26.7391	24.3087	4.79683	1	0	0
15843	1	7.5129	19.5006	25.3831	1	0	0
15844	4	13.0727	17.4263	27.9666	1	1	0
15846	1	23.6986	25.3816	11.8802	1	0	0
15847	1	27.4029	25.2182	14.1566	1	0	0
