#steps	88716836	time	0.000228002	seed	1649667831
#type 1~vac, 2~sia, 3~fia, 4~vac_fia, 5~sia_fia
#no direction~0;	111~1;	-111~2;	1 - 11~3;	11 - 1~4
#id	type	x	y	z	size1	size2	dir
354	1	62.4174	20.4647	12.3061	1	0	0
585	1	51.3478	73.9903	122.725	1	0	0
744	4	95.5749	33.1188	71.4849	1	1	0
793	1	61.8138	38.9868	64.2406	1	0	0
815	4	63.013	27.4578	95.0719	1	1	0
850	5	42.6774	125.222	51.4884	2	2	4
904	4	57.9871	92.476	1.40622	1	5	0
923	4	22.5501	21.3913	96.0481	1	2	0
945	1	70.8904	72.1075	121.761	1	0	0
994	4	23.9164	43.728	75.4133	1	2	0
1003	5	68.5073	40.2327	30.7685	2	3	3
1050	4	65.3515	88.0784	51.2154	1	1	0
1059	4	78.8929	15.707	71.8087	1	1	0
1075	1	103.34	4.80546	73.2347	1	0	0
1111	4	36.6758	40.8081	44.5681	1	1	0
1119	5	80.4569	90.4781	50.2443	2	1	2
1138	5	30.7393	111.672	78.4814	4	3	1
1268	1	69.5084	33.7019	114.61	1	0	0
1289	4	82.4314	77.0629	6.19278	1	1	0
1311	5	112.287	105.237	75.1441	1	2	4
1324	4	93.6125	24.247	1.57138	1	3	0
1382	4	23.348	26.8375	16.2848	1	2	0
1387	4	44.2617	91.2315	69.3717	1	1	0
1434	4	45.2133	32.2465	89.391	1	1	0
1443	5	44.0855	115.429	121.866	4	3	4
1452	4	98.6056	22.4286	84.9608	1	2	0
1474	1	46.1692	25.7288	14.7466	1	0	0
1517	4	3.89943	45.9933	131.11	1	4	0
1524	5	80.3277	108.046	130.29	7	3	4
1525	4	35.9583	121.67	19.8685	1	3	0
1533	4	52.3745	58.1696	13.3359	1	3	0
1541	4	121	26.2778	5.47222	1	8	0
1546	4	3.63815	12.6798	37.5111	1	5	0
1548	1	10.8511	59.9312	74.1494	1	0	0
1585	4	62.4775	98.1363	73.4001	1	1	0
1588	4	1.83886	58.289	60.7061	1	3	0
1611	1	48.9733	3.01935	52.7092	1	0	0
1613	1	45.2169	90.3734	30.4507	1	0	0
1639	4	75.3588	79.209	61.6641	1	1	0
1641	4	109.071	105.151	106.859	1	1	0
1657	4	46.6232	125.693	98.5076	1	7	0
1665	4	107.498	15.2153	29.4531	1	2	0
1669	4	48.8051	103.678	82.3925	1	1	0
1673	1	66.3375	68.8704	63.0178	1	0	0
1706	4	8.95925	113.582	59.4713	1	1	0
1711	4	74.5786	123.993	74.6527	1	1	0
1714	4	96	68.5	77.75	1	9	0
1716	5	81.6364	13.4429	67.498	5	3	1
1720	5	22.1929	2.35827	43.5712	3	3	4
1721	4	23.8315	28.0347	60.7274	1	4	0
1733	5	40.7545	56.5637	101.695	2	2	2
1746	1	72.1544	20.263	75.0193	1	0	0
1751	1	17.0237	34.047	51.3211	1	0	0
1773	4	102.372	94.7928	66.6746	1	1	0
1782	4	68.2608	64.7956	104.874	1	1	0
1798	4	72.023	83.6787	109.249	1	4	0
1803	4	9.79988	1.15807	39.1635	1	3	0
1805	4	25.3484	92.6359	28.2269	1	3	0
1815	1	57.9954	63.0376	63.6635	1	0	0
1820	1	21.2961	104.587	124.008	1	0	0
1870	5	112.587	117.046	25.1044	7	1	3
1873	4	19.7312	67.5065	27.7397	1	2	0
1875	4	14.9286	103.571	60.1071	1	6	0
1880	5	116.937	1.49979	102.164	4	3	4
1885	4	10.5986	61.3123	72.8291	1	4	0
1900	4	64.2785	95.7634	109.154	1	8	0
1902	4	109.688	124.156	49.1596	1	3	0
1934	4	68.2259	57.9564	115.826	1	1	0
1935	4	104.73	50.8079	127.785	1	1	0
1939	4	12.3299	76.7225	30.7123	1	1	0
1940	4	96.8678	6.9836	43.7542	1	1	0
1941	4	50.0509	74.507	66.1938	1	1	0
1950	4	52.1158	116.946	7.95239	1	2	0
1952	4	72.6681	111.256	4.14624	1	3	0
1953	4	14.2182	98.2533	113.532	1	2	0
1956	4	64.55	17.075	86.825	1	9	0
1964	4	12.2578	54.6278	0.301886	1	1	0
1968	1	5.76449	20.0505	38.9772	1	0	0
1977	1	94.4691	30.4383	23.8518	1	0	0
1998	4	68.863	6.04156	105.419	1	1	0
2000	4	89.6975	13.7081	94.6856	1	1	0
2012	5	29.2475	13.2625	89.0743	8	2	1
2014	4	120.269	90.5948	72.4768	1	1	0
2015	4	121.076	16.246	109.092	1	2	0
2018	4	84.25	99.5	124	1	8	0
2020	4	99.0615	90.3965	120.324	1	6	0
2024	5	38.684	127.777	57.5749	1	3	4
2028	4	118.102	45.8196	27.9927	1	1	0
2036	1	43.3851	32.0145	11.9575	1	0	0
2038	1	33.2076	87.7843	83.3597	1	0	0
2040	1	121.793	105.234	26.176	1	0	0
2044	1	47.3986	30.8867	4.16606	1	0	0
2067	4	43.6331	78.4245	32.7517	1	1	0
2072	4	100.08	96.0701	95.6774	1	1	0
2076	4	36.7056	20.7235	113.895	1	2	0
2081	4	98.3204	37.9856	121.299	1	5	0
2086	4	58.0699	39.2675	44.0901	1	3	0
2103	5	76.427	1.49521	78.3677	5	1	3
2116	4	3.5644	69.1532	12.3909	1	7	0
2117	5	42.0738	14.4994	1.07301	3	3	2
2120	4	83.3021	60.1574	131.101	1	2	0
2125	4	119.709	63.8371	49.891	1	1	0
2126	1	117.103	18.9284	100.062	1	0	0
2131	1	92.486	104.967	33.9997	1	0	0
2132	1	71.1161	6.29179	12.8143	1	0	0
2156	4	122.038	56.1345	94.9849	1	1	0
2157	4	51.6857	101.395	107.075	1	1	0
2163	4	23.4033	21.8529	93.8812	1	5	0
2164	4	51.3898	32.2695	91.7635	1	2	0
2165	5	52.2235	105.648	125.706	14	2	4
2167	4	99.1617	66.3667	83.904	1	3	0
2170	4	72.4146	25.0807	45.8274	1	9	0
2171	4	46.0844	37.8834	35.8471	1	2	0
2177	4	54.5526	57.9657	78.1641	222	520	0
2179	4	97.103	81.5375	84.2813	1	10	0
2188	4	38.085	110.283	88.2219	1	2	0
2190	4	78.3365	31.9145	32.7502	1	4	0
2195	4	70.4148	91.5573	3.63142	1	4	0
2198	4	119.413	108.37	24.6826	1	4	0
2201	4	109	53.5	102.75	1	6	0
